"" "(Intercept)" "time" "X1" "X2" "" "" "" "" "W" "B_t" "beta_shared" "W" "B_t" "beta_shared" "" "" "" ""
276 0.109568050791814 0.0682709295461828 0.0927427779960781 0.0711057360780358 0.050636525979383 0.0403786088767688 0.0403786088767688 0.0632896740422982 0.302205362055844 0.0774415849344664 0.0884049598571431 0.245541353069457 0.0751847883596718 0.0733951250227121 0.154539016131116 7.88580086377775 0.0172943130152824 28.3982640932289
252 0.10786747921755 0.0670956163575443 0.0870316025915869 0.0647115683234554 0.0557719114730548 0.0411622064539529 0.0411622064539529 0.0901851700493834 0.262120133967227 0.0736649902976303 0.0774791371706974 0.255111451553497 0.068577578630819 0.0779195364543548 0.152749122279281 8.4697539784896 0.0207272665457855 28.6247481410815
277 0.108456938581056 0.0540369096906579 0.0848766265228209 0.0863117396052563 0.0515505578748121 0.0363671349299369 0.0363671349299369 0.0530271099574306 0.257233130416201 0.0774432863293295 0.0887392965166268 0.218015569617605 0.0774811873566847 0.0764692349606959 0.146833923692953 6.14513867493305 0.0184294998479738 29.0528524133853
253 0.102060978561734 0.0515554774410445 0.0791165814448408 0.0830434614930608 0.0430619151749758 0.0362734235568228 0.0362734235568228 0.08181299572004 0.237945893180172 0.0726351893407109 0.0854675837938851 0.2569381368338 0.0731202858508086 0.0903935630560043 0.15190271230272 4.85277177903453 0.0192022360627403 29.011491975882
278 0.104843534091151 0.0554068642832306 0.086256800564109 0.0726174552277487 0.0446456405456469 0.0441451111294376 0.0441451111294376 0.0671671005133191 0.277506269541677 0.0822543628070034 0.0934413756169944 0.266183521508414 0.0717790233493268 0.0858031449408213 0.153111168930503 5.83996547231766 0.0200612126347989 29.2792586009361
254 0.103600491791073 0.0673098743872006 0.0949324506218733 0.0802312591949152 0.0446079154729702 0.0422663763884741 0.0422663763884741 0.0607612647527939 0.257794704590498 0.0686433949198541 0.0770820995610203 0.24074913116387 0.0841879855169459 0.0843578620992352 0.125279931848845 6.02892020082193 0.0186684928760365 29.011491975882
279 0.098802944863428 0.0638398703814997 0.0869922171037561 0.0768862675968007 0.0460120658998448 0.0371922954253269 0.0371922954253269 0.0751383092054325 0.273073012713454 0.0742947377607693 0.091729001031094 0.232099013952107 0.0746377394347331 0.0891101815935704 0.130672413966074 7.68536288223132 0.0191041760332743 29.1285640843148
255 0.0905758872994796 0.0694428275461876 0.0908504796407009 0.0781980531244467 0.0664065512895764 0.051103598105511 0.051103598105511 0.0620224822238788 0.263083433855715 0.0725056417395831 0.0818359990943739 0.262452129414619 0.0789921982471513 0.0811031480534934 0.160892724841788 11.2162590586995 0.0181240040191466 29.1933988932314
280 0.104673676814628 0.0681144570901858 0.0787182921341849 0.0739808256359321 0.0517126073575007 0.0407087889017597 0.0407087889017597 0.061647056295367 0.240185602164822 0.0837937400431773 0.0756564956751148 0.301361418065379 0.0669174355712434 0.0681000626755254 0.138330987626686 9.80154232550994 0.0188406552230152 29.1083744931891
281 0.0874354673112617 0.0642723498470892 0.0777305012521291 0.0674214142675277 0.045596499768468 0.0452293343949701 0.0452293343949701 0.0632430327861335 0.267523458731999 0.0632947820196781 0.0838424330150796 0.274848083822572 0.0818537313663079 0.0953942405273712 0.126705751274055 9.62803267328766 0.0183874467200069 29.1037391339832
256 0.108625973382794 0.0657241972550933 0.0921284837545738 0.0771558857216515 0.0532864233043704 0.0482206579538489 0.0482206579538489 0.0893524183707009 0.283459146576654 0.077201394254384 0.0741568032650806 0.263055624567598 0.0672011775415414 0.0742141789747518 0.155763703289567 10.6357463830046 0.021868192716458 29.4573561307228
257 0.104937037736104 0.0654322530927888 0.0846410633756773 0.0756161892692505 0.0470236050052 0.0379838517286064 0.0379838517286064 0.0644813413647793 0.231294525429735 0.0632094643061571 0.0887101005322861 0.264479151582881 0.0750428600699252 0.0850390926088447 0.147069095841528 8.52174283876843 0.0211502760049172 29.011491975882
282 0.0943046378358339 0.0716478178116893 0.0808289436298112 0.0740083462516926 0.0424745787497833 0.0515805746342394 0.0515805746342394 0.08895081598823 0.243344663147222 0.0722834165491627 0.0768829422009934 0.246562714196853 0.0683195601683998 0.0690735899237677 0.154242387853024 8.68947514259715 0.0172153019080219 29.3685851586803
258 0.100863627956537 0.0607344425806099 0.0819503787194574 0.0787709968410981 0.0423060303001292 0.0451858327329603 0.0451858327329603 0.0947110260676525 0.259094780927434 0.0708578465055788 0.0982429461358363 0.236981018035665 0.0795409964644791 0.101135007094077 0.133947994096323 8.47144993006072 0.0193773747143653 28.5487465195068
283 0.112132380556371 0.0575290599841251 0.0848924873977823 0.0730462404177858 0.0481600820499628 0.0404860498157901 0.0404860498157901 0.05289794421116 0.233263698588425 0.0758359535527821 0.0768611139075896 0.228176051702014 0.0759777239703339 0.0866765025390697 0.134537899429525 4.54404927772398 0.0180522607716444 29.011491975882
259 0.0925195271024255 0.0619067497784777 0.0882473037551086 0.0761962582302106 0.0484634232213882 0.049585360386533 0.049585360386533 0.0747638124378636 0.243971658933716 0.079605404220567 0.0741295838718646 0.250042646658726 0.0645581265964322 0.0701173183555063 0.137084384544242 12.0839335673303 0.0211080457905165 28.5961676968412
284 0.0997403081602608 0.0824140432921598 0.0811030425354199 0.079132677889198 0.0412764794403896 0.0452777390220866 0.0452777390220866 0.0863579234461395 0.25718535969428 0.0641097585143164 0.0748248413157872 0.229851996026692 0.0676566897271162 0.0697761447064477 0.126229448966609 11.2872726796237 0.0182186119792585 28.6225782715284
285 0.116285888920169 0.0652692148198939 0.0933936467179752 0.0825027848093823 0.0606065540680815 0.0513645471693912 0.0513645471693912 0.0757314474632152 0.263422393497089 0.0751853810179589 0.0913020809171804 0.249760290587233 0.0777027539195266 0.0645030331947874 0.128942209382535 11.2490175366411 0.0184086254939848 28.5386575683713
260 0.103464410990055 0.0641668923522869 0.0688663651366314 0.0721266893685032 0.0473390565316845 0.0537991940524666 0.0537991940524666 0.0845464688144949 0.281753512913777 0.0782411064435204 0.0912572029643541 0.292742604900364 0.0715225664442558 0.10235852558007 0.14339213639615 13.1923868378729 0.0191229275468386 29.9413156020167
286 0.0955205509025094 0.0599025268529695 0.0840760991213883 0.0772683497406902 0.0352237960553019 0.041075807286444 0.041075807286444 0.0611671765629028 0.227687484334925 0.0761384426526534 0.0839032171965172 0.270285490627444 0.0612038861834699 0.097536371164696 0.169190335918716 5.35498852116937 0.01771128521317 28.9937078432842
261 0.0980846055487656 0.062118119823713 0.0929170505562086 0.0734492527913046 0.0372845199662968 0.042168192397976 0.042168192397976 0.0737138753239183 0.23426473672985 0.0732935278541844 0.0875165951188077 0.284016667284818 0.0765586714314934 0.0921855743754717 0.127974829860058 8.77441307965945 0.0176041765321307 28.7828148381074
262 0.108002327074176 0.0652654273253405 0.0883427573598208 0.0757556098701914 0.0431052289161837 0.0543677633463802 0.0543677633463802 0.084506658951306 0.244985959996413 0.0722461704112215 0.0793854839275032 0.258667145047123 0.0690167903878614 0.0800618223862666 0.149772614516327 14.5153781394646 0.0200500653613015 28.9458694126335
287 0.100959763993338 0.0698584369502237 0.0838516921960434 0.0701262977866905 0.0522368879959497 0.0476017088873872 0.0476017088873872 0.081187953110757 0.212828846279695 0.0794297765009122 0.0717630883588143 0.259328152023871 0.079059183028459 0.0631696089526835 0.111588214701772 15.2217526712913 0.0210985227165011 28.1174323152026
263 0.0910265829741006 0.0591224780570253 0.0890306719792236 0.070545524492466 0.0446404902185261 0.0403130296174243 0.0403130296174243 0.065812843846581 0.22020447036834 0.067474609977509 0.0991679797763563 0.216334528450588 0.0733172827558105 0.0987668379939582 0.129547869699578 7.36776352728149 0.0189398895558048 29.011491975882
288 0.119477323114277 0.056770069203038 0.095988320920923 0.0782739716260479 0.051607681297827 0.0457146764205277 0.0457146764205277 0.0759475530502198 0.256137178212745 0.0701743039804228 0.0778052906622475 0.246826891526278 0.0839510895503338 0.0835373885270322 0.167948276794624 10.3514943048545 0.0198653929833728 29.011491975882
264 0.0989094365072866 0.0698134981662392 0.0726798257441343 0.0688731522901046 0.0408795223894004 0.0453500583720462 0.0453500583720462 0.103004137495163 0.266949010062192 0.0689509102323159 0.0877329061071976 0.233763263724976 0.0742438842905314 0.0973240187117378 0.164255834127047 9.09312502280775 0.0181108776662936 29.4270787526986
289 0.0898358743786328 0.0723735115895543 0.0761673741522839 0.0877119367426397 0.0477354277518505 0.0489885245033729 0.0489885245033729 0.073328798221226 0.23306979452852 0.0735681839441694 0.0924401487070141 0.268454660523298 0.0817062335124099 0.0757133535092597 0.107092154534878 7.40615721601341 0.0216099162167104 28.8677812459337
265 0.114146491522775 0.0638835460124 0.0879468079819615 0.076771626241495 0.0484910596911072 0.0384184559195086 0.0384184559195086 0.0755209433004748 0.262751319487016 0.0766193167761931 0.0906796435254347 0.236314053711444 0.0741885502425967 0.0847834260388408 0.147979411566634 6.21357661277465 0.0197157065896238 29.0847644123778
290 0.100517119951354 0.0640944093893528 0.0811855050834995 0.067633797414661 0.0482749869773137 0.0522393883648353 0.0522393883648353 0.0741082815788008 0.230010080975308 0.0763180692329137 0.0842146644778066 0.229937729315359 0.0716628945596363 0.0798187115083529 0.146303001557984 7.4060849763587 0.0179767797307083 28.5527626803431
266 0.0909601322229262 0.0672713868359597 0.0732117120169701 0.0666913245122314 0.036052120393192 0.0468482323033433 0.0468482323033433 0.0973256466818621 0.293189354022453 0.0836996347233213 0.0792450868558839 0.269179391475119 0.0832376117482757 0.10431648029064 0.142089604376195 5.40043956310479 0.0192688681999216 29.011491975882
291 0.0990181986265678 0.0673137022631102 0.0910479004031815 0.0862434125746605 0.0402087065074277 0.0432737939849831 0.0432737939849831 0.0698885957027119 0.249515927124093 0.0712862644018935 0.0878163364387301 0.295086767612239 0.0784090508769152 0.0823356344321888 0.150897363388002 10.4389898261788 0.0188515450624327 29.2257954894837
267 0.10910998969686 0.0550088695039584 0.0922091506178389 0.0865745862493646 0.0482939979670913 0.0449308953866077 0.0449308953866077 0.0826672413034491 0.270198253778242 0.0821661298319256 0.0924617052515123 0.2779787688523 0.0777509594042409 0.0964439325429222 0.207972476366799 10.7942276646916 0.0190765105656308 29.2510439909656
292 0.110297849180994 0.0706188479007354 0.0824991897813639 0.0852864989007217 0.0479071569446322 0.0427071185922183 0.0427071185922183 0.0878216071173349 0.237614113907547 0.0868285878983793 0.0846422045704498 0.240581579078486 0.073800359226013 0.0769744770839653 0.0991451933223977 9.42787965507932 0.0187583349873036 28.9194580092088
268 0.107809351104425 0.0561402535101941 0.0963138640629551 0.083005215711068 0.0522111977428985 0.0477645985822899 0.0477645985822899 0.0670305844576836 0.243779775241583 0.0753373359214221 0.07263262380352 0.265364329022596 0.075496306710384 0.0797576338640367 0.136630837450367 8.69029705399061 0.0182183274516501 28.6503877197996
293 0.106673582637833 0.0668561314813145 0.0878453834111 0.0715652287356881 0.0434809594851623 0.0500889129416607 0.0500889129416607 0.0721088073535769 0.267587775390203 0.0738696521041421 0.0838753508147475 0.231816878315858 0.0689277734995542 0.068508111645941 0.148297910066091 8.59801072907083 0.0202668640838537 28.7403914554082
269 0.10734811202769 0.0604539913272346 0.0904264448746208 0.0717852615779795 0.0374113200879087 0.0460483018421928 0.0460483018421929 0.0731209010433694 0.26761284946325 0.0716552018884077 0.0891705244768476 0.255034232112383 0.0807482020005261 0.0830045498007166 0.130326393962872 8.54962353951864 0.0201207445684105 28.9227142093837
270 0.100549547637178 0.0620468178692408 0.0874081622755812 0.0705050246357858 0.0472843665282841 0.0406407025524454 0.0406407025524454 0.0642831676522909 0.268568332742931 0.0809283574197651 0.0736890812977427 0.24306955820312 0.0682826956024643 0.0670156452787066 0.127071753223224 7.99086897374791 0.0174002001681845 28.6369076636883
294 0.10258960071221 0.0634416335591847 0.0900505751544732 0.0714099036681728 0.0424579856687442 0.0406088701269389 0.0406088701269389 0.0981987893977167 0.254387651471058 0.0713662901911486 0.0713623937813654 0.257451289951365 0.0689662324240479 0.0916973514931048 0.125964618596519 9.49908210920105 0.0181030488440107 29.0161824464372
271 0.102058905788101 0.0683706218392466 0.081627066813766 0.0731126478256958 0.034205775732053 0.0446682808690042 0.0446682808690042 0.0898826966887652 0.253632655665034 0.0676407575720778 0.0900804730803193 0.25335707622649 0.0791355997168612 0.0700540557626532 0.119924594629355 6.89503773396082 0.0193907130129587 29.0173983412531
295 0.103822708979122 0.0596685630926685 0.090049157265404 0.0807390635878907 0.0391849848042651 0.0502886837028745 0.0502886837028745 0.05670592298196 0.238982920375029 0.0829169482618171 0.0995938872816035 0.286775606596758 0.0705088693070467 0.0965767176914229 0.108907494505796 8.31209414593634 0.0204671837188657 29.1491908065271
272 0.119387052929252 0.0601732295481284 0.0857933386000993 0.0831404552971967 0.0522360776994695 0.0466752769486229 0.0466752769486229 0.0885242466890368 0.251184469770521 0.0663817221369945 0.0734104420074225 0.245278895573621 0.0760199231549752 0.0818752882759544 0.152116129034585 10.1935454281838 0.0157255317382094 28.3126619310062
296 0.0933002107086188 0.0625208779069367 0.0947494802209352 0.0621516804172127 0.0505378035735897 0.0425868685130786 0.0425868685130786 0.0800841127936723 0.236271053309639 0.0680866968541267 0.0724751908216303 0.268500813739296 0.0799443225273705 0.0825748636559495 0.147853444723117 10.7106807121994 0.0197749342868194 29.797919308502
273 0.0973795341407077 0.0635502209140357 0.0829505773203475 0.0718810562813376 0.045118788415304 0.0453233577056351 0.0453233577056351 0.0912638361026368 0.238325777904013 0.0791136020490004 0.101955618956573 0.246297422812001 0.074972851763425 0.0835914708540247 0.148037755562618 7.18090016375333 0.0225313521036276 28.8782512949449
297 0.0905684824423372 0.0610129698188636 0.0819243936162375 0.0649130764428073 0.0503460460851468 0.0373556458827269 0.0373556458827269 0.0676433876013717 0.289185185684075 0.065078503812235 0.080522724507802 0.305991060733994 0.0793443204676377 0.0932806948003334 0.126901496040162 5.92630670072948 0.0174067581725766 29.011491975882
274 0.12015121228652 0.0597578048015828 0.0865505298699616 0.079703624470669 0.0426252356807388 0.0383296968876983 0.0383296968876983 0.0665099240668062 0.290523056882272 0.0771827381902946 0.0908194674113506 0.252551661617219 0.0753334436404949 0.0727216432796285 0.124474845778864 6.15793980439143 0.019696339364825 29.0918512138725
298 0.125026783282998 0.0618942110513384 0.0864888433252462 0.0932113920312797 0.0597124511085636 0.0427845486068108 0.0427845486068108 0.0737934613142437 0.28115937215788 0.0741696016048819 0.080383687184235 0.277951978255992 0.0870123130551314 0.074782681080753 0.167504188708143 7.68266579198688 0.0172244485536592 29.2476835574683
275 0.115061057017521 0.0729428032152803 0.0897698053861501 0.0821009230158281 0.0521689489965507 0.0506647091243877 0.0506647091243877 0.0965513941897034 0.210218660804353 0.0727350231352346 0.0733828857817355 0.229273668129596 0.0807737891979434 0.0742595243185852 0.130059241371607 11.3820429652086 0.0206418317645233 28.9578509317282
299 0.109185955556867 0.0697602001419617 0.0905480537358508 0.0824844277876626 0.0456501548242207 0.0447132030465623 0.0447132030465623 0.0968608353100174 0.257745558033856 0.084202432598816 0.0828451745716813 0.260098711899832 0.0779666604583518 0.0887097359468273 0.124223938174044 8.58397684378559 0.0162098653979601 29.529448925833
300 0.0952961035853613 0.0643982869241759 0.0866620167077368 0.0801842112637793 0.0461869693361494 0.0472571580180149 0.0472571580180149 0.0700725557701758 0.259792320935991 0.0693769240781749 0.0790694179617192 0.277285437641921 0.0714520736179405 0.0846915548900417 0.142069556236055 5.94819489526845 0.018918012974549 28.8132786819396
1 0.114240776819671 0.0665651824619645 0.104914618682793 0.0798937240879186 0.0423054640147605 0.0546224130431914 0.0546224130431914 0.0806893610257106 0.280625677953659 0.0652635798028407 0.0834942863635048 0.255227082952929 0.0793528841489575 0.0878228949734828 0.141622240662613 12.4473251738539 0.0206112094625754 28.7485133070331
51 0.10726144567715 0.0630573515045729 0.0867157283204071 0.0818566832747916 0.0514785699903183 0.0434795961145754 0.0434795961145754 0.0732347427090761 0.259785311370523 0.0598816653052326 0.0975501642747498 0.255583759918457 0.0729300585158207 0.0856161366110117 0.146135277064728 10.8819944277942 0.0186327840363612 29.5148737643013
2 0.0903868496873455 0.0647517251413396 0.0796494646507197 0.0718678716543899 0.0508796274767081 0.0438160646688612 0.0438160646688612 0.0660788882768645 0.229620780287011 0.0790723855412416 0.0827784592388133 0.243376390040369 0.0711867204357936 0.0857454816104152 0.154016434516591 8.79428285533798 0.0192928259149706 29.2135741150577
52 0.101583063639546 0.0740069787976562 0.0921841441962555 0.067909360524902 0.0512124496915026 0.0542090803301298 0.0542090803301298 0.089169688924569 0.259097882106207 0.072928143810459 0.0790768346818595 0.259813878922497 0.0841212071909704 0.0743346506770645 0.155058895177816 7.70074549167599 0.018033019327316 28.6421881195748
3 0.0946171558445793 0.0736794340339661 0.0833231606563434 0.0684751033228833 0.0387108359019385 0.0499603288517981 0.0499603288517981 0.074385988481747 0.205447959023485 0.0759887324940165 0.0670263116204909 0.253355892998215 0.0675282119570063 0.074235092246592 0.162639067864666 11.0687384970904 0.0178984950584155 28.2627779134432
53 0.100496847055054 0.0633554284990143 0.0940511355159612 0.0726117391648503 0.0487491656854915 0.047966428446218 0.047966428446218 0.0894531568860349 0.232810322219804 0.0764648198027397 0.0722731653289225 0.262429453729551 0.0730987834133464 0.07783197973285 0.113711397242314 8.96768116146462 0.0189434418554685 29.2004230943084
4 0.102974083678508 0.0617934267254377 0.0898276541588407 0.0786601373795082 0.0443935580674895 0.0408510469493984 0.0408510469493983 0.0713014184556433 0.272072457368041 0.0808879720329587 0.101089973663552 0.246035748983133 0.0729994336487253 0.0851266326994092 0.147995987066434 7.14936211733657 0.0194354456899018 29.0695219388175
54 0.119835312038316 0.0754451720095516 0.0964442542863101 0.0806163220047634 0.0580516988378549 0.050985933782754 0.050985933782754 0.0994431020405853 0.244248448802925 0.0696711113355616 0.0864841449961412 0.266474458192975 0.0659323361613074 0.0671046106325303 0.136298875159096 11.4583494838381 0.0204741814046888 29.3081685263468
5 0.0976566687840459 0.0631254824521749 0.0836255302768254 0.0800707627871906 0.0545121088689276 0.0409491375293566 0.0409491375293566 0.100383767967825 0.244892467205732 0.0662581874552399 0.0699505877887328 0.228615535141603 0.0731321876036695 0.0840649759147944 0.147724625787144 8.57123220197251 0.0159264859911963 28.7836083165652
55 0.10712048317503 0.0663428031700142 0.0914222506190682 0.0768730650563969 0.0507139105043505 0.0518896677065032 0.0518896677065032 0.0654932310325948 0.26332831423766 0.0866990955423718 0.0942330996501699 0.247977569906506 0.0633319941366508 0.0716687164623565 0.13712933557329 8.27607043979198 0.0188605940374525 29.0694673963577
6 0.0956198644706831 0.0589208400998324 0.0879085486087046 0.0656708501746564 0.0475233552883202 0.0406057612038816 0.0406057612038816 0.106148433490675 0.28863115849261 0.0852925308364113 0.092637318041351 0.276988637490816 0.0733537910680679 0.0850536922915867 0.168795663781495 9.72402109576445 0.0170021549342019 29.061365706137
56 0.135618816053761 0.0643487356575458 0.0989272019234891 0.0986489389966738 0.0454126014948102 0.0478281597935526 0.0478281597935526 0.0791658225010704 0.252481049026349 0.0782437927397726 0.0818047167256677 0.214896046229927 0.0644972349765801 0.0837363202341294 0.143733318377486 7.90569415042095 0.0187808780585062 28.8212129955639
7 0.0810052406933098 0.0611322595411802 0.0842992329160283 0.0633141276433906 0.0523947850450988 0.0432832003608047 0.0432832003608047 0.0695398785513939 0.251139098906257 0.0736545616894852 0.0815410344606739 0.239249695940572 0.0755966917149929 0.0719918417672444 0.127239776482442 5.41179910688524 0.0196829178849294 28.7403914554082
57 0.109659437124563 0.0590792277378047 0.087472795206461 0.0868806968568503 0.0420533976838014 0.0389673047993446 0.0389673047993446 0.0684515320314844 0.235674552309154 0.0699757738817396 0.0815081631605339 0.244781371144359 0.0721250194399507 0.0797434202134894 0.118580122018908 7.56857978473645 0.0206580854140745 29.2410935620328
8 0.117846000441381 0.0672232457811395 0.103668723643612 0.078966670567626 0.0479386893448452 0.0436811935043333 0.0436811935043333 0.100346027821372 0.247024158802218 0.0776214775265086 0.0814596771205553 0.282789048818348 0.069447980244683 0.0807011160036737 0.110088365919967 9.04132341748103 0.0187379169909663 28.8742439740799
58 0.0922396987015699 0.071709655163536 0.0850283647125466 0.0751006263378706 0.0568663747015691 0.0388392715090714 0.0388392715090714 0.0703678448877849 0.268003082801638 0.0824755763778817 0.0792256102540114 0.235672086478559 0.0656046423259574 0.0822094059292618 0.104214157073081 6.59080210889937 0.0185031458904317 29.0773214118945
9 0.10751039844523 0.0568955177979814 0.0870322279452361 0.0790820721269102 0.0416977687245712 0.0379080962708079 0.0379080962708079 0.0675153105132321 0.276947709103742 0.0843798163924991 0.0876662666171874 0.234007358931124 0.0779285590046537 0.0767204101878997 0.146726231644236 4.61354460414473 0.0221992247481669 29.2054209885815
59 0.121869216381227 0.072814736275877 0.0957266454698504 0.0810676006343932 0.0380982367446276 0.0523165196884571 0.0523165196884571 0.0822320245486413 0.27065374693058 0.0737448294892558 0.0940080736762306 0.271361187160809 0.0868501525493063 0.0952710862255875 0.109262655672143 9.09230251122779 0.0175470102810231 28.8820595926991
10 0.116984944071522 0.0664428683366519 0.0871568664224307 0.0909935819458163 0.0576649604333379 0.0523274001901404 0.0523274001901404 0.072949109801588 0.259113711186197 0.0789314841565732 0.080787971961349 0.270908148914762 0.0715790486154501 0.0761267031721995 0.132663331779099 5.66959697834927 0.0194841440646004 28.7471053437168
60 0.115018190154729 0.0685617817821887 0.0999036157800817 0.082544337823838 0.0527886155001325 0.0410723681003849 0.0410723681003849 0.0924293371185374 0.246707087872704 0.0749450499100769 0.0839098878060636 0.254483269809252 0.0729128846319248 0.0767845242872635 0.131775906405357 6.85814987795582 0.0196584943661033 29.1587364428947
11 0.0948797891465551 0.0662952552631895 0.0879608699946749 0.0788920597864519 0.0462622057035818 0.050141513856815 0.050141513856815 0.0697721514475028 0.250820717715575 0.0770268178201457 0.0827985366979354 0.254871422986444 0.0841376562668979 0.0859749106385392 0.140671399622015 6.24175415644472 0.0171310637310319 29.011491975882
61 0.0986229289212572 0.0699842162929446 0.0843231830970266 0.0829997733699044 0.0452073800590404 0.0446200590610876 0.0446200590610876 0.100259551244193 0.228609191327896 0.0735259556381494 0.0734537846554041 0.233172684963468 0.0804256690357772 0.0797237008285062 0.132761887880413 8.7223485988216 0.0193444287024965 28.9601087601926
12 0.109934682161418 0.0708437870522452 0.0877979684562986 0.0817298765288417 0.0559652972510302 0.0514935347161219 0.0514935347161219 0.0811350392607624 0.251134079080003 0.0717573961047564 0.0829906722084825 0.222338928365922 0.0750712603219334 0.0774177303074242 0.102443850497439 8.55706096000468 0.018934163586042 29.265541042277
62 0.10177912026549 0.0724208537484427 0.0911081083692703 0.0698824631786295 0.042031279530856 0.0525461256838559 0.0525461256838559 0.0836244953231024 0.276266703838552 0.0753697039923475 0.0792167426052871 0.322319925983065 0.0694677745955856 0.0816787605659822 0.145442978792186 10.3498186978359 0.0191231440730733 29.0239901738217
13 0.0933988219890631 0.0653582441284265 0.0901162184375481 0.0703000994209294 0.0372408296248161 0.0511328543140316 0.0511328543140316 0.0686790138059626 0.199650548400581 0.0784249059977606 0.0860596944519074 0.241514802582686 0.0679114286186639 0.0937658113474705 0.157247261933877 4.1007842819795 0.0183431331356035 28.8665829788716
63 0.0963390574773992 0.0694930825159823 0.0792201222629077 0.078360266108542 0.0407017335376544 0.0488931825688716 0.0488931825688716 0.0734342099134811 0.23669950679592 0.0773691091359999 0.0716850603541927 0.255836878317995 0.0693915635450108 0.0760732288989984 0.174076334587231 5.73326286073672 0.0207522056756394 29.011491975882
14 0.113813934466944 0.0611572121993285 0.0979027764739705 0.0834423974568104 0.0650509441108915 0.0483673856197294 0.0483673856197294 0.064473530770988 0.255343628714323 0.0704567645581055 0.0708573411550483 0.245389121098112 0.0750372092535556 0.0609084055767573 0.15712431059615 9.82037833804566 0.0197708921682109 28.5142500708617
64 0.112608709463815 0.0700409709995776 0.0881763216757871 0.0794208229966004 0.0474101649341143 0.0423133256727996 0.0423133256727996 0.0847292890393361 0.252145766849518 0.0772090461114238 0.0770938356773727 0.266533553133488 0.0712634690532412 0.0824043228868751 0.13538660950181 8.69867074958755 0.0192584977702293 28.9718513649202
65 0.090490865480271 0.0658770584052601 0.0829061969289588 0.0775463340682147 0.0421714962992378 0.0523224076722527 0.0523224076722527 0.0832959164203989 0.273488739513659 0.0627557748954686 0.0861895606910482 0.272469258597649 0.0907030182067888 0.0875847669277334 0.107322278987014 9.17587273982775 0.01690022981571 29.2991215198768
15 0.111270917639774 0.0636778245804154 0.0905993161943153 0.0775706005974018 0.0569075773488806 0.0565780935414889 0.0565780935414889 0.0932428559142924 0.282894976108368 0.0791749558864756 0.0997311801648772 0.300820717004347 0.0728468424346346 0.0865342491612754 0.127581920035873 8.9521529946451 0.0171396416946321 28.9868441036841
66 0.0949299074779786 0.0637046194511759 0.0739878472540589 0.0730693729080968 0.0485950245416124 0.0410283047334009 0.0410283047334009 0.0766594423949954 0.237115495120209 0.0673681885914635 0.0724498041578688 0.278165267473664 0.0824560033425226 0.0901458932389652 0.155315860621131 7.82892743105185 0.0205249595403038 29.0985820766294
16 0.107358705489226 0.0605704268391365 0.0845492114105967 0.0671685263317878 0.0372831391597884 0.0535652704082052 0.0535652704082052 0.0816505531603552 0.241072080640765 0.0700694857475242 0.0997118716639337 0.257087014113069 0.077087901907545 0.104565746300917 0.153278585676735 8.9097754485864 0.0174063733734994 29.3786036363837
17 0.101525936922653 0.0568116872025189 0.0895109505930399 0.064304174563393 0.0394539074128222 0.042551111556672 0.042551111556672 0.0853382906567529 0.25170004341684 0.074316622299716 0.0837734053272921 0.219223030891428 0.0761129002493399 0.09012196652818 0.134079007524324 6.75529574619474 0.0211143159842202 29.2494585016259
67 0.100069772152695 0.0675165727394564 0.0908198737664427 0.0669319611848731 0.0414096337292475 0.0418846442712657 0.0418846442712657 0.096929545358604 0.272972683473136 0.073459066389921 0.0958139160433497 0.238661719980106 0.0697700372921078 0.0791902047885638 0.104613196546778 8.79344915492855 0.0207479137228827 29.4368456791592
68 0.0917446544952531 0.0645343371488522 0.0910023435741134 0.0591473201765131 0.047026432208828 0.0428888228214707 0.0428888228214707 0.0707602978853191 0.237117863620328 0.0890055419111217 0.101546656525565 0.268742047068799 0.080360364165598 0.0666530909175856 0.135990023649669 11.4696501993624 0.0195923783299321 29.1109769604498
18 0.102497963240781 0.0641468916938571 0.0968797601973579 0.075049710531379 0.0561994342237025 0.0506552178630892 0.0506552178630892 0.0784175572039633 0.280623930790121 0.0835991993026198 0.0847927693796635 0.26067677030512 0.0894632916394629 0.0861193995035643 0.0968988992097872 9.58413630728042 0.0183716766792139 30.1576491715248
69 0.111242277776238 0.0745416949622408 0.0888859397185958 0.0779776470492797 0.0431943129414113 0.04519632652595 0.04519632652595 0.0787329333934883 0.26392954851925 0.0771508018184675 0.09307536477305 0.242232150328739 0.0783513107686288 0.0893678971534322 0.124334574623601 9.16167754309912 0.0178830305529936 28.8931070329613
19 0.101658193242996 0.0633558432338265 0.0767986825208897 0.0723141579856372 0.0422254016969785 0.0458295616817489 0.0458295616817489 0.0567711208639868 0.213109455909715 0.0856455203402329 0.0699027777001711 0.225161254112249 0.0704843189557424 0.085278630136527 0.152709654369282 8.31848807452364 0.0194249641096538 29.3050799866398
70 0.109401635719766 0.0655430804005352 0.074747595283969 0.0808008102578998 0.0518937542298017 0.0402154549988468 0.0402154549988468 0.0559309518250397 0.25314058373265 0.06965057413713 0.0909091782763388 0.261154689834235 0.0880332768832198 0.0920206157297702 0.100771892206089 5.72857160849679 0.0200085588319825 29.0251669669671
